# disposition	kind	authority	file	enclosing	member	resolved-type
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	runPostgresDecisionCardMutation	param:fn	func(context.Context, *database/sql.Tx, github.com/division-sh/swarm/internal/runtime/authoractivity.Mutation) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/delivery_lifecycle.go	postgresDeliveryMutation	param:operation	func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Snapshot, error)
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/delivery_lifecycle.go	sqliteDeliveryMutation	param:operation	func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Snapshot, error)
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_flow_readiness.go	markDynamicFlowRuntimeTopologyReady	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_flow_readiness.go	reconcileDynamicFlowRuntimeReadinessPlan	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/event_commit.go	commitPublication	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/event_commit.go	commitRuntimeLogEvent	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/event_commit.go	commitSelectedForkEvent	param:insertLineage	func(context.Context, *database/sql.Tx, github.com/division-sh/swarm/internal/runtime/runfork.RunForkSelectedContractExecutionLineage) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/event_commit.go	commitSelectedForkEvent	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/flow_instance_activation_commit.go	commitOneFlowInstanceActivation	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/human_task_expiry_commit.go	commitHumanTaskExpirations	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/runtime_mutation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).runPostgresRuntimeMutation	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/runtime_mutation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).runRuntimeMutation	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/runtime_mutation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).runRuntimeMutationOnceLocked	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/schedule_store.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).runScheduleMutation	param:mutate	func(*database/sql.Tx) (bool, error)
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/schedule_store.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).runScheduleTransaction	param:mutate	func(*database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/shared_store_claims.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.sqlAdvisoryLockLease).runTransaction	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/shared_store_claims.go	runPostgresAuthorityTransaction	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/shared_store_claims.go	runPostgresSessionTransaction	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/standing_service.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.standingServiceAdapter).runInPipelineTransaction	param:fn	func(context.Context, *database/sql.Tx) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/standing_service.go	standingServiceAdapter	field:run	func(context.Context, func(context.Context, *database/sql.Tx) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_decision_route_commit.go	commitHumanTaskRoute	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_decision_route_commit.go	commitProposedEffectRoute	param:requestCandidate	func(context.Context, *database/sql.Tx, string) (github.com/division-sh/swarm/internal/runtime/runlifecycle.CandidateRequestResult, error)
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_decision_route_commit.go	commitProposedEffectRoute	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_engine_mutation_commit.go	commitWorkflowEngineMutation	param:requestCandidate	func(context.Context, *database/sql.Tx, string) (github.com/division-sh/swarm/internal/runtime/runlifecycle.CandidateRequestResult, error)
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_engine_mutation_commit.go	commitWorkflowEngineMutation	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_initial_materialization_commit.go	commitWorkflowInitialMaterialization	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_timer_activation.go	commitWorkflowTimerReconciliation	param:requestCandidate	func(context.Context, *database/sql.Tx, string) (github.com/division-sh/swarm/internal/runtime/runlifecycle.CandidateRequestResult, error)
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_timer_activation.go	commitWorkflowTimerReconciliation	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_timer_occurrence_commit.go	commitWorkflowTimerOccurrence	param:requestCandidate	func(context.Context, *database/sql.Tx, string) (github.com/division-sh/swarm/internal/runtime/runlifecycle.CandidateRequestResult, error)
private-runtime-adapter	callback-type	raw-sql	internal/store/internal/runtimepersistence/workflow_timer_occurrence_commit.go	commitWorkflowTimerOccurrence	param:run	func(context.Context, func(context.Context, *database/sql.Tx, *github.com/division-sh/swarm/internal/store/internal/authoractivity.Mutation) error) error
typed-process-local	callback-type	typed	internal/runtime/agents/agent_llm.go	NewLLMAgentFactory	result:#1	github.com/division-sh/swarm/internal/runtime/manager.AgentFactory
typed-process-local	callback-type	typed	internal/runtime/authoractivity/event_catalog.go	EventCatalogLease	field:release	func()
typed-process-local	callback-type	typed	internal/runtime/authoractivity/model.go	kindContract	field:ActionRenderer	func(github.com/division-sh/swarm/internal/runtime/authoractivity.Occurrence, string) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/model.go	kindContract	field:SubjectRenderer	func(github.com/division-sh/swarm/internal/runtime/authoractivity.Occurrence) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/render.go	Palette	field:Failure	func(string) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/render.go	Palette	field:Identity	func(string) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/render.go	Palette	field:Subject	func(string) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/render.go	Palette	field:SubjectIdentity	func(string) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/render.go	Palette	field:Success	func(string) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/render.go	Palette	field:Time	func(string) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/render.go	Palette	field:Warning	func(string) string
typed-process-local	callback-type	typed	internal/runtime/authoractivity/render.go	apply	param:fn	func(string) string
typed-process-local	callback-type	typed	internal/runtime/bootverify/checks.go	Check	field:Run	func(*github.com/division-sh/swarm/internal/runtime/bootverify.checkerContext) []github.com/division-sh/swarm/internal/runtime/bootverify.Finding
typed-process-local	callback-type	typed	internal/runtime/bootverify/checks.go	platformProducerClaimFinding	param:catalogMessage,reservedMessage	func(string) string
typed-process-local	callback-type	typed	internal/runtime/bootverify/report.go	FindingOption	named-function-type	func(*github.com/division-sh/swarm/internal/runtime/bootverify.Finding)
typed-process-local	callback-type	typed	internal/runtime/bootverify/report.go	WithEvidence	result:#1	github.com/division-sh/swarm/internal/runtime/bootverify.FindingOption
typed-process-local	callback-type	typed	internal/runtime/bootverify/report.go	WithRemediation	result:#1	github.com/division-sh/swarm/internal/runtime/bootverify.FindingOption
typed-process-local	callback-type	typed	internal/runtime/bootverify/workflow_cross_surface_named_type_checks.go	collectCrossSurfacePolicyShapes	param:add	func(string, string, map[string]string)
typed-process-local	callback-type	typed	internal/runtime/bootverify/workflow_cross_surface_named_type_checks.go	collectCrossSurfaceTypeCatalogShapes	param:add	func(string, string, map[string]string)
typed-process-local	callback-type	typed	internal/runtime/bootverify/workflow_cross_surface_named_type_checks.go	walkCrossSurfacePolicyValue	param:add	func(string, string, map[string]string)
typed-process-local	callback-type	typed	internal/runtime/bootverify/workflow_state_machine_reachability_checks.go	workflowStageGraphEdges	param:include	func(github.com/division-sh/swarm/internal/runtime/contracts.WorkflowStageTopologyEdge) bool
adjacent-2149	callback-type	typed	internal/runtime/bundledelete/coordinator.go	Coordinator	field:Now	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/bus/bustest/publish.go	BeginPublishFunc	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/events.AdmittedEvent) (github.com/division-sh/swarm/internal/runtime/bus.EventAppendOutcome, error)
typed-process-local	callback-type	typed	internal/runtime/bus/bustest/publish.go	CommitPublish	param:begin	github.com/division-sh/swarm/internal/runtime/bus/bustest.BeginPublishFunc
typed-process-local	callback-type	typed	internal/runtime/bus/bustest/publish.go	CommitPublish	param:finalize	github.com/division-sh/swarm/internal/runtime/bus/bustest.FinalizePublishFunc
typed-process-local	callback-type	typed	internal/runtime/bus/bustest/publish.go	FinalizePublishFunc	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/runtime/bus.CommitPublishRequest) error
typed-process-local	callback-type	typed	internal/runtime/bus/connect_route_plan_dispatch.go	connectAgentDescriptorLoader	named-function-type	func(context.Context) (map[github.com/division-sh/swarm/internal/runtime/core/agentidentity.Identity]github.com/division-sh/swarm/internal/runtime/bus.ActiveAgentDescriptor, bool, error)
typed-process-local	callback-type	typed	internal/runtime/bus/connect_route_plan_dispatch.go	connectRoutePlanDescriptorLoader	named-function-type	func(context.Context) ([]github.com/division-sh/swarm/internal/runtime/core/pinrouting.Descriptor, error)
typed-process-local	callback-type	typed	internal/runtime/bus/connect_route_plan_dispatch.go	connectRoutePlanResolver	field:loadAgents	github.com/division-sh/swarm/internal/runtime/bus.connectAgentDescriptorLoader
typed-process-local	callback-type	typed	internal/runtime/bus/connect_route_plan_dispatch.go	connectRoutePlanResolver	field:loadDescriptors	github.com/division-sh/swarm/internal/runtime/bus.connectRoutePlanDescriptorLoader
typed-process-local	callback-type	typed	internal/runtime/bus/connect_route_plan_dispatch.go	newConnectRoutePlanResolver	param:activator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/bus/connect_route_plan_dispatch.go	newConnectRoutePlanResolver	param:loadDescriptors	github.com/division-sh/swarm/internal/runtime/bus.connectRoutePlanDescriptorLoader
typed-process-local	callback-type	typed	internal/runtime/bus/delivery_planner.go	deliveryRecipientPolicy	field:loadActiveAgentDescriptors	func(context.Context) (map[github.com/division-sh/swarm/internal/runtime/core/agentidentity.Identity]github.com/division-sh/swarm/internal/runtime/bus.ActiveAgentDescriptor, bool, error)
typed-process-local	callback-type	typed	internal/runtime/bus/delivery_planner.go	deliveryRecipientPolicy	field:loadActiveTargetDescriptors	func(context.Context) ([]github.com/division-sh/swarm/internal/runtime/bus.ActiveTargetDescriptor, bool, error)
typed-process-local	callback-type	typed	internal/runtime/bus/delivery_planner.go	deliveryRouteResolver	field:describeSubscribersForEvent	func(string, []github.com/division-sh/swarm/internal/runtime/bus.Subscriber) []github.com/division-sh/swarm/internal/runtime/bus.PublishDiagnosticRecipient
typed-process-local	callback-type	typed	internal/runtime/bus/delivery_planner.go	deliveryRouteResolver	field:resolveRoutedNodeInternalRecipients	func(github.com/division-sh/swarm/internal/events.Event, []github.com/division-sh/swarm/internal/runtime/bus.Subscriber) []github.com/division-sh/swarm/internal/runtime/bus.deliveryRecipientCandidate
typed-process-local	callback-type	typed	internal/runtime/bus/delivery_planner.go	deliveryRouteResolver	field:resolveRoutedSubscribers	func(github.com/division-sh/swarm/internal/events.Event) []github.com/division-sh/swarm/internal/runtime/bus.Subscriber
typed-process-local	callback-type	typed	internal/runtime/bus/delivery_planner.go	deliveryRouteResolver	field:resolveSubscribedRecipients	func(string) []github.com/division-sh/swarm/internal/runtime/bus.deliveryRecipientCandidate
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBus	field:interceptorProvider	func() []github.com/division-sh/swarm/internal/runtime/bus.EventInterceptor
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBus	field:payloadValidator	github.com/division-sh/swarm/internal/runtime/bus.PayloadValidator
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBus	field:recipientPlanAdmissionGuard	github.com/division-sh/swarm/internal/runtime/bus.PublishRecipientPlanAdmissionGuard
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBus	field:recipientPlanGuard	github.com/division-sh/swarm/internal/runtime/bus.PublishRecipientPlanGuard
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBus	field:recipientPlanMaterializer	github.com/division-sh/swarm/internal/runtime/bus.PublishRecipientPlanMaterializer
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBus	field:templateInstanceActivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBusOptions	field:InterceptorProvider	func() []github.com/division-sh/swarm/internal/runtime/bus.EventInterceptor
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBusOptions	field:PayloadValidator	github.com/division-sh/swarm/internal/runtime/bus.PayloadValidator
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBusOptions	field:RecipientPlanAdmissionGuard	github.com/division-sh/swarm/internal/runtime/bus.PublishRecipientPlanAdmissionGuard
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBusOptions	field:RecipientPlanGuard	github.com/division-sh/swarm/internal/runtime/bus.PublishRecipientPlanGuard
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBusOptions	field:RecipientPlanMaterializer	github.com/division-sh/swarm/internal/runtime/bus.PublishRecipientPlanMaterializer
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	EventBusOptions	field:TemplateInstanceActivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	PayloadValidator	named-function-type	func(ctx context.Context, eventType string, payload []byte) error
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	PublishRecipientPlanAdmissionGuard	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/events.Event) error
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	PublishRecipientPlanGuard	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/events.Event, github.com/division-sh/swarm/internal/runtime/bus.PublishRecipientPlan) error
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus.go	PublishRecipientPlanMaterializer	named-function-type	func(context.Context, github.com/division-sh/swarm/internal/events.Event, github.com/division-sh/swarm/internal/runtime/bus.PublishRecipientPlan) ([]github.com/division-sh/swarm/internal/events.DeliveryRoute, error)
typed-process-local	callback-type	typed	internal/runtime/bus/eventbus_publish.go	(*github.com/division-sh/swarm/internal/runtime/bus.EventBus).dispatchPreparedPublishWithCompletion	param:completion	func() error
typed-process-local	callback-type	typed	internal/runtime/bus/receiver_dispatch.go	(*github.com/division-sh/swarm/internal/runtime/bus.EventBus).beginReceiverDispatch	result:#2	func() error
typed-process-local	callback-type	typed	internal/runtime/bus/receiver_dispatch.go	(*github.com/division-sh/swarm/internal/runtime/bus.EventBus).receiverRouteContext	result:#2	func()
typed-process-local	callback-type	typed	internal/runtime/bus/routing_derivation.go	(*github.com/division-sh/swarm/internal/runtime/bus.RouteTable).applyAtGeneration	param:apply	func(context.Context) error
typed-process-local	callback-type	typed	internal/runtime/bus/template_instance_lifecycle.go	newTemplateInstanceLifecycleOwner	param:activate	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/bus/template_instance_lifecycle.go	newTemplateInstanceLifecycleOwner	param:loadDescriptors	github.com/division-sh/swarm/internal/runtime/bus.connectRoutePlanDescriptorLoader
typed-process-local	callback-type	typed	internal/runtime/bus/template_instance_lifecycle.go	templateInstanceLifecycleOwner	field:activate	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/bus/template_instance_lifecycle.go	templateInstanceLifecycleOwner	field:loadDescriptors	github.com/division-sh/swarm/internal/runtime/bus.connectRoutePlanDescriptorLoader
typed-process-local	callback-type	typed	internal/runtime/contracts/prompts.go	BundlePromptResolver	field:policyResolver	github.com/division-sh/swarm/internal/runtime/contracts.PromptPolicyResolver
typed-process-local	callback-type	typed	internal/runtime/contracts/prompts.go	BundlePromptResolverOptions	field:PolicyResolver	github.com/division-sh/swarm/internal/runtime/contracts.PromptPolicyResolver
typed-process-local	callback-type	typed	internal/runtime/contracts/prompts.go	PromptPolicyResolver	named-function-type	func(source github.com/division-sh/swarm/internal/runtime/contracts.ContractItemSource) github.com/division-sh/swarm/internal/runtime/contracts.PolicyDocument
typed-process-local	callback-type	typed	internal/runtime/contracts/tool_input_schema_relation.go	admittedToolSchemaFloat	param:accessor	func() (float64, bool)
typed-process-local	callback-type	typed	internal/runtime/contracts/tool_input_schema_relation.go	admittedToolSchemaInt	param:accessor	func() (int, bool)
typed-process-local	callback-type	typed	internal/runtime/contracts/tool_input_schema_value.go	toolInputSchemaOption	named-function-type	func(*github.com/division-sh/swarm/internal/runtime/contracts.toolInputSchemaDraft) error
typed-process-local	callback-type	typed	internal/runtime/contracts/tool_schema_entry_value.go	toolSchemaEntryOption	named-function-type	func(*github.com/division-sh/swarm/internal/runtime/contracts.toolSchemaEntryDraft) error
typed-process-local	callback-type	typed	internal/runtime/core/eventreceiver/execution.go	NewContext	result:#2	func()
typed-process-local	callback-type	typed	internal/runtime/core/worklifetime/delivery_carrier_guard.go	(*github.com/division-sh/swarm/internal/runtime/core/worklifetime.DeliveryCarrierGuard).Complete	param:report	func(error)
typed-process-local	callback-type	typed	internal/runtime/core/worklifetime/delivery_carrier_guard.go	(*github.com/division-sh/swarm/internal/runtime/core/worklifetime.DeliveryCarrierGuard).Consume	param:report	func(error)
typed-process-local	callback-type	typed	internal/runtime/core/worklifetime/event_delivery.go	(*github.com/division-sh/swarm/internal/runtime/core/worklifetime.EventDelivery).OnComplete	param:callback	func()
typed-process-local	callback-type	typed	internal/runtime/core/worklifetime/event_delivery.go	newEventDelivery	param:begin	func(context.Context) (*github.com/division-sh/swarm/internal/runtime/core/worklifetime.Lease, error)
typed-process-local	callback-type	typed	internal/runtime/core/worklifetime/worklifetime.go	Lease	field:cancel	context.CancelCauseFunc
typed-process-local	callback-type	typed	internal/runtime/core/worklifetime/worklifetime.go	Lease	field:stop	func() bool
typed-process-local	callback-type	typed	internal/runtime/core/worklifetime/worklifetime.go	gate	field:cancel	context.CancelCauseFunc
typed-process-local	callback-type	typed	internal/runtime/credentials/file_lock_unix.go	lockCredentialFile	result:#1	func()
typed-process-local	callback-type	typed	internal/runtime/credentials/file_store.go	(*github.com/division-sh/swarm/internal/runtime/credentials.FileStore).withWriteLockLocked	param:fn	func() error
typed-process-local	callback-type	typed	internal/runtime/deliverycontinuation/coordinator.go	Coordinator	field:cancel	context.CancelFunc
typed-process-local	callback-type	typed	internal/runtime/deliverycontinuation/coordinator.go	Coordinator	field:report	github.com/division-sh/swarm/internal/runtime/deliverycontinuation.ErrorReporter
typed-process-local	callback-type	typed	internal/runtime/deliverycontinuation/coordinator.go	ErrorReporter	named-function-type	func(context.Context, error)
typed-process-local	callback-type	typed	internal/runtime/deliverycontinuation/coordinator.go	New	param:report	github.com/division-sh/swarm/internal/runtime/deliverycontinuation.ErrorReporter
typed-process-local	callback-type	typed	internal/runtime/deliverylifecycle/heartbeat.go	ClaimHeartbeat	field:cancel	context.CancelCauseFunc
adjacent-2149	callback-type	typed	internal/runtime/destructivereset/cleaner.go	Cleaner	field:Now	func() time.Time
adjacent-2149	callback-type	typed	internal/runtime/destructivereset/coordinator.go	(*github.com/division-sh/swarm/internal/runtime/destructivereset.Coordinator).BuildPlanWithLock	param:apply	func(context.Context, github.com/division-sh/swarm/internal/runtime/destructivereset.Result) error
adjacent-2149	callback-type	typed	internal/runtime/destructivereset/coordinator.go	Coordinator	field:Now	func() time.Time
adjacent-2149	callback-type	typed	internal/runtime/destructivereset/managed_containers.go	ManagedContainerStopper	field:Now	func() time.Time
adjacent-2149	callback-type	typed	internal/runtime/destructivereset/quiescer.go	Quiescer	field:Now	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/engine/contained_data_operations.go	mapScopedListTarget	result:#2	func([]any)
typed-process-local	callback-type	typed	internal/runtime/engine/contained_data_operations.go	metadataListTarget	result:#2	func([]any)
typed-process-local	callback-type	typed	internal/runtime/engine/contained_data_operations.go	nestedListTarget	result:#2	func([]any)
typed-process-local	callback-type	typed	internal/runtime/engine/helpers.go	aggregateAccumulatorNumbers	param:combine	func(current float64, next float64, idx int) float64
typed-process-local	callback-type	typed	internal/runtime/engine/interfaces.go	RuntimeDependencies	field:EmitNow	func() time.Time
typed-process-local	callback-type	typed	internal/runtime/eventbus_logger.go	newRuntimeEventBus	param:interceptorProvider	func() []github.com/division-sh/swarm/internal/runtime/bus.EventInterceptor
typed-process-local	callback-type	typed	internal/runtime/eventbus_logger.go	newRuntimeEventBus	param:payloadValidator	github.com/division-sh/swarm/internal/runtime/bus.PayloadValidator
typed-process-local	callback-type	typed	internal/runtime/eventbus_logger.go	newRuntimeEventBus	param:templateInstanceActivator	github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivator
typed-process-local	callback-type	typed	internal/runtime/eventbus_logger.go	newRuntimePayloadValidator	result:#1	github.com/division-sh/swarm/internal/runtime/bus.PayloadValidator
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:flowDir	func(F) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:flowID	func(F) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:flowNode	func(F) *github.com/division-sh/swarm/internal/runtime/flowmodel.BuildNode[T]
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:flowRef	func(F) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:packageDir	func(P) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:packageFlows	func(P) []F
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:packageKey	func(P) string
typed-process-local	callback-type	typed	internal/runtime/flowmodel/build.go	AssemblePackageTree	param:packageNode	func(P) *github.com/division-sh/swarm/internal/runtime/flowmodel.BuildNode[T]
